Company,Year,Industry,Revenue,COGS,OperatingIncome,NetIncome,TotalAssets,CurrentAssets,Inventory,CurrentLiabilities,TotalEquity
Теплий дім,2003,Енергетика,74151,47175.15,17459.01,14670.91,89480.82,23996.16,6493.73,16090.74,73390.08
Теплий дім,2004,Енергетика,145234,108199.34,28481.39,22572.84,165083.09,52305.77,8113.43,36890.55,128192.53
Теплий дім,2005,Енергетика,45356,28682.36,12577.22,9035.97,56493.26,22226.53,6152.87,13257.56,43235.69
Теплий дім,2006,Енергетика,92150,53956.59,22030.86,18077.1,116826.42,38106.88,5941.7,14668.1,102158.31
Теплий дім,2007,Енергетика,113726,84670.02,18481.39,15670.36,145798.18,45495.66,6881.32,27526.92,118271.26
Теплий дім,2008,Енергетика,93771,57187.16,30654.24,19141.43,137771.0,48847.51,7383.55,18502.74,119268.26
Теплий дім,2009,Енергетика,80608,51408.53,22350.4,16427.96,105381.41,28554.31,7953.5,20002.47,85378.95
Теплий дім,2010,Енергетика,49088,31537.42,10875.79,8684.82,66575.65,18712.0,3175.23,15464.44,51111.22
Теплий дім,2011,Енергетика,114043,71687.15,29589.34,18608.24,151776.9,46921.96,8613.66,26293.83,125483.08
Теплий дім,2012,Енергетика,101691,73985.56,17694.98,14475.7,123168.55,43143.34,7126.6,21999.26,101169.28
Теплий дім,2013,Енергетика,115477,73749.94,29263.6,21662.92,163279.73,48177.87,8548.82,32770.44,130509.29
Теплий дім,2014,Енергетика,45733,33348.21,8483.11,7189.63,54036.2,14966.88,4068.18,7278.0,46758.19
Теплий дім,2015,Енергетика,81428,46889.79,18592.62,12499.99,98198.23,31375.21,5295.3,22784.89,75413.34
Теплий дім,2016,Енергетика,133804,75596.26,36342.12,27880.08,178952.72,55251.42,13978.09,36847.05,142105.67
Теплий дім,2017,Енергетика,116340,73734.09,29343.79,23976.67,143217.97,51566.97,10799.12,16474.96,126743.01
Теплий дім,2018,Енергетика,117467,70120.4,35532.73,23955.83,141689.3,52077.51,8163.66,16676.87,125012.43
Теплий дім,2019,Енергетика,93504,53096.39,33511.26,26266.15,104122.0,30784.08,5811.6,14325.95,89796.05
Теплий дім,2020,Енергетика,149640,96154.73,41162.54,30841.96,217341.89,61344.16,14235.75,29789.92,187551.97
Теплий дім,2021,Енергетика,148591,92587.24,46947.6,28319.73,214736.5,75129.49,21538.88,28704.35,186032.15
Теплий дім,2022,Енергетика,130187,90979.11,30371.48,19481.8,195221.44,49550.63,12948.81,48263.07,146958.37
Теплий дім,2023,Енергетика,73477,52146.25,13780.97,9193.6,106402.28,29208.01,8567.3,25911.59,80490.69
